Trade #,Type,Date and time,Signal,Price CAD,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2023-01-04 16:55,Long Exit,1.63306,36765,59932.0971,78.53,0.18,78.53,0.18,0,0.00,78.53,0.00
1,Entry long,2023-01-04 16:45," | F:60,9,2,0,0.76,1,0,45.4,0,0,16.06,0",1.63014,36765,59932.0971,78.53,0.18,78.53,0.18,0,0.00,78.53,0.00
2,Exit long,2023-01-09 10:55,Long Exit,1.62963,38462,62571.13546,80.06,0.17,80.06,0.17,-26.31,-0.06,158.59,0.00
2,Entry long,2023-01-09 09:35," | F:75,43,1,0,0.43,1,1,43.38,0,0,16.88,0",1.62683,38462,62571.13546,80.06,0.17,80.06,0.17,-26.31,-0.06,158.59,0.00
3,Exit short,2023-01-18 21:40,Short Exit,1.66392,71429,118816.4272,-26.66,-0.03,3.2,0.00,-26.66,-0.03,131.93,0.00
3,Entry short,2023-01-18 21:20," | F:55,12,2,1,0.48,1,1,55.61,1,0,21.91,0",1.66342,71429,118816.4272,-26.66,-0.03,3.2,0.00,-26.66,-0.03,131.93,0.00
4,Exit long,2023-01-23 08:55,Long Exit,1.66046,71429,118640.7118,-26.68,-0.03,27.75,0.03,-26.68,-0.03,105.25,0.00
4,Entry long,2023-01-23 08:00," | F:55,56,0,0,0.28,1,0,39.4,1,0,24.9,0",1.66096,71429,118640.7118,-26.68,-0.03,27.75,0.03,-26.68,-0.03,105.25,0.00
5,Exit long,2023-01-30 09:15,Long Exit,1.65175,65789,108703.8226,-27.66,-0.03,34.09,0.04,-27.66,-0.03,77.59,0.00
5,Entry long,2023-01-30 09:00," | F:70,16,1,0,0.95,0,1,53.7,1,0,28.31,0",1.65231,65789,108703.8226,-27.66,-0.03,34.09,0.04,-27.66,-0.03,77.59,0.00
6,Exit long,2023-01-31 14:30,Long Exit,1.65724,64935,107649.8923,-27.64,-0.03,8.24,0.01,-27.64,-0.03,49.95,0.00
6,Entry long,2023-01-31 14:15," | F:65,10,2,0,0.94,0,1,52.2,1,0,15.98,0",1.65781,64935,107649.8923,-27.64,-0.03,8.24,0.01,-27.64,-0.03,49.95,0.00
7,Exit long,2023-02-03 14:15,Long Exit,1.63787,54945,89856.50355,102.28,0.15,102.28,0.15,-7.01,-0.01,152.23,0.00
7,Entry long,2023-02-03 13:05," | F:75,8,1,0,0.67,0,1,63.49,0,0,51.03,0",1.63539,54945,89856.50355,102.28,0.15,102.28,0.15,-7.01,-0.01,152.23,0.00
8,Exit long,2023-02-14 18:30,Time Stop (Bars),1.62428,7184,11701.01184,-24.13,-0.28,0.43,0.00,-36.35,-0.41,128.1,0.00
8,Entry long,2023-02-14 15:30," | F:75,60,2,0,0.48,0,1,64.36,1,0,21.92,0",1.62876,7184,11701.01184,-24.13,-0.28,0.43,0.00,-36.35,-0.41,128.1,0.00
9,Exit long,2023-02-21 11:20,Long Exit,1.61824,39062,63253.87784,-31.34,-0.07,55.14,0.12,-31.34,-0.07,96.76,0.00
9,Entry long,2023-02-21 09:30," | F:75,104,1,0,1.52,1,0,40.39,1,0,26.63,0",1.61932,39062,63253.87784,-31.34,-0.07,55.14,0.12,-31.34,-0.07,96.76,0.00
10,Exit long,2023-02-22 11:20,Long Exit,1.63594,56180,91945.8734,-28.62,-0.04,27.79,0.04,-28.62,-0.04,68.14,0.00
10,Entry long,2023-02-22 11:00," | F:75,190,1,0,0.45,1,0,28.08,1,0,24.62,0",1.63663,56180,91945.8734,-28.62,-0.04,27.79,0.04,-28.62,-0.04,68.14,0.00
11,Exit long,2023-02-24 17:05,Long Exit,1.62894,36496,59492.49456,-31.5,-0.07,2.15,0.00,-31.5,-0.07,36.64,0.00
11,Entry long,2023-02-24 17:00," | F:70,7,2,0,0.73,0,1,54.5,1,0,14.99,0",1.63011,36496,59492.49456,-31.5,-0.07,2.15,0.00,-31.5,-0.07,36.64,0.00
12,Exit long,2023-03-01 16:40,Long Exit,1.63663,43478,71198.70324,-30.25,-0.06,76.74,0.15,-30.25,-0.06,6.39,0.00
12,Entry long,2023-03-01 16:00," | F:55,33,2,0,0.72,1,0,42.65,1,0,21.21,0",1.63758,43478,71198.70324,-30.25,-0.06,76.74,0.15,-30.25,-0.06,6.39,0.00
13,Exit long,2023-03-06 08:40,Long Exit,1.63524,166667,272557.2118,-12.25,-0.01,0,0.00,-12.25,-0.01,-5.86,0.00
13,Entry long,2023-03-06 08:35," | F:65,100,0,0,1.46,0,1,26.79,1,0,25.69,0",1.63534,166667,272557.2118,-12.25,-0.01,0,0.00,-12.25,-0.01,-5.86,0.00
14,Exit long,2023-03-07 10:20,Long Exit,1.63737,62500,102373.125,-27.53,-0.04,15.14,0.02,-27.53,-0.04,-33.39,0.00
14,Entry long,2023-03-07 10:15," | F:75,62,1,0,0.49,1,1,34.31,1,0,25.77,0",1.63797,62500,102373.125,-27.53,-0.04,15.14,0.02,-27.53,-0.04,-33.39,0.00
15,Exit long,2023-03-09 08:15,Long Exit,1.63568,100000,163598,-21.73,-0.02,10.87,0.01,-21.73,-0.02,-55.12,0.00
15,Entry long,2023-03-09 08:00," | F:70,34,0,0,0.77,0,1,48.71,1,0,24.45,0",1.63598,100000,163598,-21.73,-0.02,10.87,0.01,-21.73,-0.02,-55.12,0.00
16,Exit long,2023-03-15 17:10,Time Stop (Bars),1.66559,15385,25561.5621,46.41,0.25,53.16,0.28,-13.37,-0.07,-8.71,0.00
16,Entry long,2023-03-15 14:10," | F:55,14,2,0,0.51,1,0,54.83,1,0,20.3,0",1.66146,15385,25561.5621,46.41,0.25,53.16,0.28,-13.37,-0.07,-8.71,0.00
17,Exit long,2023-03-20 15:50,Long Exit,1.67457,39062,65454.2403,-30.71,-0.06,23.03,0.05,-30.71,-0.06,-39.42,0.00
17,Entry long,2023-03-20 15:40," | F:65,9,2,0,1.39,0,1,54.78,1,0,12.04,0",1.67565,39062,65454.2403,-30.71,-0.06,23.03,0.05,-30.71,-0.06,-39.42,0.00
18,Exit short,2023-03-20 19:50,Short Exit,1.67788,87719,147149.4997,-23.63,-0.02,1.28,0.00,-23.63,-0.02,-63.05,0.00
18,Entry short,2023-03-20 19:45," | F:60,12,2,1,0.74,1,1,56.16,1,0,19.32,0",1.67751,87719,147149.4997,-23.63,-0.02,1.28,0.00,-23.63,-0.02,-63.05,0.00
19,Exit long,2023-03-21 08:50,Long Exit,1.67703,102041,171155.4101,-21.64,-0.02,8.96,0.01,-21.64,-0.02,-84.69,0.00
19,Entry long,2023-03-21 08:40," | F:75,23,0,0,0.49,1,1,44.52,1,0,19.43,0",1.67732,102041,171155.4101,-21.64,-0.02,8.96,0.01,-21.64,-0.02,-84.69,0.00
20,Exit short,2023-03-22 19:30,Short Exit,1.68143,79365,133412.565,-24.88,-0.03,61.9,0.06,-24.88,-0.03,-109.57,0.00
20,Entry short,2023-03-22 19:00," | F:60,48,2,1,0.8,1,1,66.29,1,0,16.09,0",1.681,79365,133412.565,-24.88,-0.03,61.9,0.06,-24.88,-0.03,-109.57,0.00
21,Exit long,2023-03-23 09:35,Long Exit,1.68454,66667,112339.895,-26.7,-0.03,71.35,0.09,-26.7,-0.03,-136.27,0.00
21,Entry long,2023-03-23 09:05," | F:70,15,1,0,0.86,0,1,51.12,1,0,23.32,0",1.68509,66667,112339.895,-26.7,-0.03,71.35,0.09,-26.7,-0.03,-136.27,0.00
22,Exit short,2023-03-23 17:50,Short Exit,1.68188,32895,55282.0212,-31.61,-0.08,13.41,0.03,-31.61,-0.08,-167.88,0.00
22,Entry short,2023-03-23 17:45," | F:75,42,2,1,0.85,1,0,52.84,1,0,12.12,0",1.68056,32895,55282.0212,-31.61,-0.08,13.41,0.03,-31.61,-0.08,-167.88,0.00
23,Exit long,2023-03-24 00:00,Time Stop (Bars),1.68473,25381,42750.74116,6.85,0.02,38.99,0.13,-22.17,-0.07,-161.03,0.00
23,Entry long,2023-03-23 21:00," | F:70,14,2,0,0.53,0,1,59.19,1,0,15.03,0",1.68436,25381,42750.74116,6.85,0.02,38.99,0.13,-22.17,-0.07,-161.03,0.00
24,Exit long,2023-04-07 16:15,Long Exit,1.67562,25000,41935.5,-33.34,-0.11,9.82,0.03,-33.34,-0.11,-194.38,0.00
24,Entry long,2023-04-07 15:45," | F:50,259,2,0,0.71,0,0,37.2,1,0,25.24,0",1.67742,25000,41935.5,-33.34,-0.11,9.82,0.03,-33.34,-0.11,-194.38,0.00
25,Exit long,2023-04-21 10:10,Long Exit,1.67673,56818,95307.08138,-28.66,-0.04,5.9,0.01,-28.66,-0.04,-223.03,0.00
25,Entry long,2023-04-21 10:00," | F:70,73,1,0,0.92,0,1,36.31,1,0,20.58,0",1.67741,56818,95307.08138,-28.66,-0.04,5.9,0.01,-28.66,-0.04,-223.03,0.00
26,Exit long,2023-04-24 14:30,Long Exit,1.68317,106383,179089.3975,-21.2,-0.02,19.63,0.01,-21.2,-0.02,-244.24,0.00
26,Entry long,2023-04-24 14:25," | F:80,14,1,0,0.94,1,0,41.97,1,0,21.22,0",1.68344,106383,179089.3975,-21.2,-0.02,19.63,0.01,-21.2,-0.02,-244.24,0.00
27,Exit long,2023-04-26 19:00,Long Exit,1.6976,48077,81655.89988,-29.62,-0.05,33.85,0.06,-29.62,-0.05,-273.86,0.00
27,Entry long,2023-04-26 18:15," | F:75,36,2,0,0.2,1,1,38.38,1,0,27.82,0",1.69844,48077,81655.89988,-29.62,-0.05,33.85,0.06,-29.62,-0.05,-273.86,0.00
28,Exit long,2023-04-27 15:55,Long Exit,1.69596,41667,70707.23232,-30.55,-0.06,0.31,0.00,-30.55,-0.06,-304.41,0.00
28,Entry long,2023-04-27 15:45," | F:55,27,2,0,0.73,0,0,37.87,1,0,28.14,0",1.69696,41667,70707.23232,-30.55,-0.06,0.31,0.00,-30.55,-0.06,-304.41,0.00
29,Exit short,2023-04-28 15:55,Short Exit,1.7029,36496,62106.33808,-31.39,-0.07,19.59,0.04,-31.39,-0.07,-335.8,0.00
29,Entry short,2023-04-28 15:35," | F:60,26,2,1,0.55,1,1,49.75,1,0,13.23,0",1.70173,36496,62106.33808,-31.39,-0.07,19.59,0.04,-31.39,-0.07,-335.8,0.00
30,Exit long,2023-05-03 21:00,Long Exit,1.70994,38462,65660.01868,79.01,0.16,79.01,0.16,-23.14,-0.05,-256.79,0.00
30,Entry long,2023-05-03 20:10," | F:70,32,2,0,0.88,0,1,48.63,1,0,18.34,0",1.70714,38462,65660.01868,79.01,0.16,79.01,0.16,-23.14,-0.05,-256.79,0.00
31,Exit long,2023-05-03 21:30,Long Exit,1.70685,46296,79061.06808,-29.89,-0.05,11.89,0.02,-29.89,-0.05,-286.68,0.00
