Trade #,Type,Date and time,Signal,Price JPY,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2023-01-10 15:30,Long Exit,160.426,53345,8563472.85,-42.06,-0.06,55.41,0.09,-42.06,-0.06,-42.06,0.00
1,Entry long,2023-01-10 15:05," | F:70,9,2,0,0.85,0,1,47.9,1,0,15.24,0",160.53,53345,8563472.85,-42.06,-0.06,55.41,0.09,-42.06,-0.06,-42.06,0.00
2,Exit long,2023-01-11 15:00,Long Exit,160.944,70548,11336287.57,136.02,0.16,136.02,0.16,-13.34,-0.02,93.96,0.00
2,Entry long,2023-01-11 14:20," | F:55,12,2,0,0.84,1,0,45.64,1,0,13.68,0",160.689,70548,11336287.57,136.02,0.16,136.02,0.16,-13.34,-0.02,93.96,0.00
3,Exit long,2023-01-18 09:35,Long Exit,160.59,79483,12769102.92,-38.45,-0.04,34.11,0.03,-38.45,-0.04,55.51,0.00
3,Entry long,2023-01-18 09:30," | F:75,16,1,0,0.32,1,1,43.31,1,0,21.85,0",160.652,79483,12769102.92,-38.45,-0.04,34.11,0.03,-38.45,-0.04,55.51,0.00
4,Exit long,2023-01-19 18:30,Time Stop (Bars),158.79,22169,3517200.526,23.38,0.09,64.47,0.24,-40.92,-0.15,78.89,0.00
4,Entry long,2023-01-19 15:30," | F:75,38,2,0,1.05,0,1,54.24,1,0,22.72,0",158.654,22169,3517200.526,23.38,0.09,64.47,0.24,-40.92,-0.15,78.89,0.00
5,Exit short,2023-01-31 21:25,Short Exit,160.552,118321,18992531.96,-31.74,-0.02,14.51,0.01,-31.74,-0.02,47.15,0.00
5,Entry short,2023-01-31 21:05," | F:75,19,2,1,0.7,1,0,60.34,1,0,12.45,0",160.517,118321,18992531.96,-31.74,-0.02,14.51,0.01,-31.74,-0.02,47.15,0.00
6,Exit long,2023-02-09 15:45,Long Exit,158.874,33388,5310361.4,-44.71,-0.11,20.83,0.05,-44.71,-0.11,2.44,0.00
6,Entry long,2023-02-09 14:35," | F:70,23,2,0,0.57,0,1,56.13,1,0,25.28,0",159.05,33388,5310361.4,-44.71,-0.11,20.83,0.05,-44.71,-0.11,2.44,0.00
