Trade #,Type,Date and time,Signal,Price USD,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2023-01-06 13:25,Long Exit,1839.63,23,42207.53,103.96,0.25,103.96,0.25,-27.83,-0.07,103.96,0.00
1,Entry long,2023-01-06 11:20," | F:50,95,1,0,0.94,0,0,33.42,1,1.5,19.26,0",1835.11,23,42207.53,103.96,0.25,103.96,0.25,-27.83,-0.07,103.96,0.00
2,Exit long,2023-01-09 11:30,Long Exit,1871.25,31,58052.77,-44.02,-0.08,20.15,0.03,-44.02,-0.08,59.94,0.00
2,Entry long,2023-01-09 11:15," | F:70,93,1,0,0.97,0,1,37.25,1,0.86,20.7,0",1872.67,31,58052.77,-44.02,-0.08,20.15,0.03,-44.02,-0.08,59.94,0.00
3,Exit long,2023-01-16 15:35,Long Exit,1913.87,68,130003.76,139.4,0.11,139.4,0.11,-18.36,-0.01,199.34,0.00
3,Entry long,2023-01-16 15:25," | F:55,55,2,0,0.58,0,0,30.91,1,1.08,32.71,0",1911.82,68,130003.76,139.4,0.11,139.4,0.11,-18.36,-0.01,199.34,0.00
4,Exit long,2023-01-20 23:00,Time Stop (Bars),1927.16,20,38532.2,11,0.03,85.6,0.22,-39.6,-0.10,210.34,0.00
4,Entry long,2023-01-20 20:00," | F:50,12,2,0,1.61,0,0,54.86,1,2.41,10.14,0",1926.61,20,38532.2,11,0.03,85.6,0.22,-39.6,-0.10,210.34,0.00
5,Exit long,2023-01-27 16:30,Long Exit,1925.68,28,53963,-43.96,-0.08,65.24,0.12,-43.96,-0.08,166.38,0.00
5,Entry long,2023-01-27 16:10," | F:75,51,2,0,0.41,0,0,37.98,1,1.62,21.63,0",1927.25,28,53963,-43.96,-0.08,65.24,0.12,-43.96,-0.08,166.38,0.00
6,Exit short,2023-01-31 17:40,Short Exit,1927.45,9,17296.65,-50.4,-0.29,13.05,0.08,-50.4,-0.29,115.98,0.00
6,Entry short,2023-01-31 17:05," | F:75,272,2,1,0.75,0,1,60.86,1,1.03,46.42,0",1921.85,9,17296.65,-50.4,-0.29,13.05,0.08,-50.4,-0.29,115.98,0.00
7,Exit short,2023-02-02 15:40,Short Exit,1948.03,22,42962.26,105.6,0.25,105.6,0.25,-26.62,-0.06,221.58,0.00
7,Entry short,2023-02-02 15:15," | F:50,9,2,1,0.46,0,1,40.74,1,2.14,19.85,0",1952.83,22,42962.26,105.6,0.25,105.6,0.25,-26.62,-0.06,221.58,0.00
8,Exit long,2023-02-14 10:35,Long Exit,1857.84,36,66925.44,-43.2,-0.06,90.36,0.14,-43.2,-0.06,178.38,0.00
8,Entry long,2023-02-14 09:25," | F:70,21,1,0,0.47,0,1,45.31,0,1.21,29.9,0",1859.04,36,66925.44,-43.2,-0.06,90.36,0.14,-43.2,-0.06,178.38,0.00
9,Exit short,2023-02-14 14:45,Short Exit,1859.99,23,42734,-45.77,-0.11,12.88,0.03,-45.77,-0.11,132.61,0.00
9,Entry short,2023-02-14 14:30," | F:55,21,2,1,0.61,0,0,48.53,0,1.03,30.81,0",1858,23,42734,-45.77,-0.11,12.88,0.03,-45.77,-0.11,132.61,0.00
10,Exit long,2023-02-14 16:25,Long Exit,1851.01,3,5595.45,-42.42,-0.76,6.15,0.11,-42.42,-0.76,90.19,0.00
10,Entry long,2023-02-14 15:30," | F:50,220,2,0,0.34,0,1,66.69,0,8.29,28.23,0",1865.15,3,5595.45,-42.42,-0.76,6.15,0.11,-42.42,-0.76,90.19,0.00
11,Exit short,2023-02-17 19:00,Short Exit,1840.85,15,27567.3,-45.45,-0.16,59.4,0.22,-45.45,-0.16,44.74,0.00
