Trade #,Type,Date and time,Signal,Price JPY,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2023-01-23 09:15,Long Exit,130.165,108302,14075469.43,167.13,0.15,167.13,0.15,-23.4,-0.02,167.13,0.00
1,Entry long,2023-01-23 09:05," | F:65,10,1,0,1.02,0,1,57.38,1,0,37.89",129.965,108302,14075469.43,167.13,0.15,167.13,0.15,-23.4,-0.02,167.13,0.00
2,Exit long,2023-01-24 17:40,Long Exit,130.28,48293,6297165.735,-42.49,-0.09,25.13,0.05,-42.49,-0.09,124.64,0.00
2,Entry long,2023-01-24 17:30," | F:70,22,2,0,0.35,0,1,44.29,1,0,27.93",130.395,48293,6297165.735,-42.49,-0.09,25.13,0.05,-42.49,-0.09,124.64,0.00
3,Exit long,2023-01-30 14:30,Long Exit,130.1,92961,12098874.15,-35.79,-0.04,18.61,0.02,-35.79,-0.04,88.85,0.00
3,Entry long,2023-01-30 14:05," | F:70,8,2,0,0.56,0,1,60.47,1,0,31.81",130.15,92961,12098874.15,-35.79,-0.04,18.61,0.02,-35.79,-0.04,88.85,0.00
4,Exit long,2023-02-08 22:05,Long Exit,131.385,77148,10118114.5,137.13,0.18,137.13,0.18,-11.18,-0.01,225.99,0.00
4,Entry long,2023-02-08 20:05," | F:75,60,2,0,0.79,0,0,40.63,1,0,20.21",131.152,77148,10118114.5,137.13,0.18,137.13,0.18,-11.18,-0.01,225.99,0.00
5,Exit long,2023-02-16 18:25,Long Exit,134.058,77084,10338891.5,-38.49,-0.05,90.19,0.12,-38.49,-0.05,187.5,0.00
5,Entry long,2023-02-16 17:35," | F:75,24,2,0,1.63,0,1,43.18,1,0,33.34",134.125,77084,10338891.5,-38.49,-0.05,90.19,0.12,-38.49,-0.05,187.5,0.00
6,Exit long,2023-02-17 16:45,Long Exit,134.674,126882,17064994.59,169.48,0.13,169.48,0.13,-18.94,-0.01,356.98,0.00
6,Entry long,2023-02-17 16:30," | F:70,155,2,0,0.69,0,0,30.7,1,0,45.79",134.495,126882,17064994.59,169.48,0.13,169.48,0.13,-18.94,-0.01,356.98,0.00
7,Exit long,2023-02-21 17:55,Long Exit,134.72,67398,9085250.4,-40.15,-0.06,43.66,0.06,-40.15,-0.06,316.83,0.00
7,Entry long,2023-02-21 17:35," | F:65,32,2,0,0.68,0,1,42.14,1,0,23.27",134.8,67398,9085250.4,-40.15,-0.06,43.66,0.06,-40.15,-0.06,316.83,0.00
8,Exit long,2023-02-23 16:45,Long Exit,134.923,21530,2911222.01,-46.89,-0.22,23.29,0.11,-46.89,-0.22,269.94,0.00
8,Entry long,2023-02-23 15:30," | F:65,16,2,0,0.77,0,1,73.22,1,0,16.2",135.217,21530,2911222.01,-46.89,-0.22,23.29,0.11,-46.89,-0.22,269.94,0.00
9,Exit long,2023-02-27 12:45,Long Exit,136.333,73334,10003197.6,-39.21,-0.05,2.15,0.00,-39.21,-0.05,230.73,0.00
9,Entry long,2023-02-27 12:35," | F:75,9,1,0,0.97,0,1,56.6,1,0,16.5",136.406,73334,10003197.6,-39.21,-0.05,2.15,0.00,-39.21,-0.05,230.73,0.00
10,Exit long,2023-02-28 17:50,Long Exit,136.248,98766,13461509.5,-35.51,-0.04,119.58,0.12,-35.51,-0.04,195.22,0.00
10,Entry long,2023-02-28 17:25," | F:70,105,2,0,0.42,0,0,26.96,1,0,26.89",136.297,98766,13461509.5,-35.51,-0.04,119.58,0.12,-35.51,-0.04,195.22,0.00
11,Exit long,2023-03-02 22:35,Long Exit,136.678,100532,13745338.23,-35.42,-0.04,73.79,0.07,-35.42,-0.04,159.8,0.00
11,Entry long,2023-03-02 21:00," | F:70,33,2,0,0.68,0,1,35.33,1,0,27.35",136.726,100532,13745338.23,-35.42,-0.04,73.79,0.07,-35.42,-0.04,159.8,0.00
12,Exit long,2023-03-06 13:45,Long Exit,136.123,125872,17111165.55,168.63,0.13,168.63,0.13,-15.75,-0.01,328.43,0.00
12,Entry long,2023-03-06 12:25," | F:70,13,1,0,0.93,0,1,50.92,1,0,27.09",135.941,125872,17111165.55,168.63,0.13,168.63,0.13,-15.75,-0.01,328.43,0.00
13,Exit long,2023-03-07 17:00,Long Exit,136.369,72399,9854517.486,135.79,0.19,135.79,0.19,-18.64,-0.03,464.22,0.00
13,Entry long,2023-03-07 15:20," | F:70,18,2,0,0.55,0,1,52.53,1,0,31.45",136.114,72399,9854517.486,135.79,0.19,135.79,0.19,-18.64,-0.03,464.22,0.00
14,Exit long,2023-03-27 17:20,Long Exit,131.449,99614,13098742.93,-35.05,-0.03,100.56,0.10,-35.05,-0.03,429.17,0.00
14,Entry long,2023-03-27 16:45," | F:75,21,2,0,0.71,1,1,43.35,0,0,26.2",131.495,99614,13098742.93,-35.05,-0.03,100.56,0.10,-35.05,-0.03,429.17,0.00
15,Exit long,2023-04-03 22:45,Long Exit,132.429,174072,23028855.24,175.57,0.10,175.57,0.10,0,0.00,604.74,0.01
15,Entry long,2023-04-03 21:35," | F:55,34,2,0,1.49,0,0,35.92,1,0,21.28",132.295,174072,23028855.24,175.57,0.10,175.57,0.10,0,0.00,604.74,0.01
16,Exit long,2023-04-11 10:15,Long Exit,133.334,86617,11553928.25,-36.95,-0.04,7.78,0.01,-36.95,-0.04,567.79,0.01
16,Entry long,2023-04-11 10:10," | F:70,10,1,0,0.79,0,1,49.39,1,0,17.32",133.391,86617,11553928.25,-36.95,-0.04,7.78,0.01,-36.95,-0.04,567.79,0.01
17,Exit long,2023-04-11 23:35,Time Stop (Bars),133.735,117235,15668340.52,75.46,0.06,136.87,0.12,-7.02,-0.01,643.25,0.01
17,Entry long,2023-04-11 20:35," | F:70,21,2,0,0.72,0,1,50.13,1,0,46.47",133.649,117235,15668340.52,75.46,0.06,136.87,0.12,-7.02,-0.01,643.25,0.01
18,Exit long,2023-04-13 15:25,Long Exit,133.166,116844,15563971.33,-32.45,-0.03,8.77,0.01,-32.45,-0.03,610.8,0.01
