score,fresh,session,zone_type,atr_ratio,is_accuracy,trend,rsi,htf_trend,rvol,adx,touch_count,base_quality,departure_strength,liquidity_distance,liquidity_spread,liquidity_distance_score,liquidity_spread_score,return_strength,outcome
90,10,1,1,0.76,0,0,40.01,0,0.0,53.12,1,100,50.0,1.9,8.0,96.2,8.0,100.0,0
85,14,0,1,0.97,0,0,45.88,0,0.0,31.44,1,100,50.0,1.5,5.2,97.0,5.2,57.67,0
80,12,1,1,0.93,1,1,42.86,0,0.0,12.46,1,0,22.42,0.9,3.7,98.2,3.7,43.19,0
80,261,2,1,0.65,1,1,65.59,0,0.0,32.39,1,100,54.05,1.0,16.3,98.0,16.3,100.0,1
75,20,1,1,0.77,0,1,54.66,0,0.0,21.36,1,0,23.41,0.3,7.8,99.4,7.8,51.97,0
90,98,1,0,0.77,0,0,38.26,1,0.0,23.02,1,0,37.78,2.2,7.2,95.6,7.2,36.67,0
90,47,2,1,0.55,0,0,63.63,1,0.0,25.0,1,0,37.45,7.8,16.9,84.4,16.9,46.04,0
95,18,2,1,1.32,0,0,58.56,1,0.0,14.52,1,100,35.09,0.3,15.4,99.4,15.4,100.0,0
95,57,2,0,0.34,0,0,32.94,1,0.0,38.03,1,100,43.33,0.8,14.0,98.4,14.0,50.0,0
90,38,2,1,1.35,0,0,61.18,1,0.0,19.75,1,100,50.0,2.2,13.3,95.6,13.3,100.0,0
70,74,2,1,0.6,0,1,69.2,1,0.0,33.64,1,100,50.0,2.6,19.2,94.8,19.2,100.0,0
90,11,2,0,0.58,0,1,63.34,1,0.0,20.23,1,100,50.04,3.7,6.0,92.6,6.0,47.43,0
95,7,1,0,0.73,0,1,52.89,1,0.0,29.83,1,100,48.19,3.9,8.5,92.2,8.5,100.0,0
70,16,0,0,0.69,0,0,41.91,1,0.0,27.85,1,0,27.14,1.6,4.6,96.8,4.6,48.03,0
85,10,2,0,0.88,0,1,50.71,1,0.0,18.15,1,0,50.0,0.2,5.6,99.6,5.6,30.37,0
100,11,1,1,0.62,1,0,43.03,0,0.0,40.47,1,100,56.72,7.9,6.7,84.2,6.7,36.67,0
95,10,1,0,0.77,0,1,63.11,1,0.0,41.18,1,100,47.06,3.5,4.7,93.0,4.7,62.67,0
85,7,0,1,0.46,0,0,55.02,0,0.0,11.48,1,0,50.0,0.2,3.1,99.6,3.1,47.6,1
95,56,1,0,0.97,1,1,39.31,0,0.0,16.6,1,0,35.57,0.5,7.5,99.0,7.5,100.0,1
90,10,2,1,0.74,0,0,51.76,0,0.0,15.0,1,100,60.62,4.7,3.1,90.6,3.1,42.92,1
95,7,1,0,1.34,0,1,63.56,0,0.0,33.34,1,0,35.9,1.6,4.6,96.8,4.6,100.0,0
75,17,2,1,1.12,0,1,56.96,0,0.0,22.34,1,100,34.63,5.8,3.4,88.4,3.4,69.56,0
70,8,2,1,0.43,0,1,58.28,0,0.0,28.18,1,100,33.94,2.8,0.8,94.4,0.8,36.67,0
95,12,1,0,0.85,0,1,58.14,0,0.0,30.76,1,100,38.49,3.3,5.2,93.4,5.2,53.33,0
95,14,1,1,0.22,1,0,52.93,0,0.0,17.92,1,100,34.38,1.1,3.0,97.8,3.0,100.0,0
95,10,2,1,0.82,1,0,28.66,0,0.0,36.8,1,0,32.67,0.7,8.1,98.6,8.1,100.0,1
100,130,2,0,0.12,1,0,36.02,0,0.0,24.85,1,0,30.38,2.3,6.2,95.4,6.2,100.0,0
