entry_time,exit_time,side,qty,entry_price,exit_price,pnl,pnl_pct,bars_held,reason,entry_model,stop_price,limit_price,zone_bottom,zone_top
2026-01-01 11:15:00+00:00,2026-01-01 11:20:00+00:00,long,134,2647.26,2642.32,-661.9600000000073,-0.18660804001118342,1,stop,FLIP,2642.35,2647.96,2642.454489073724,2644.2234348498196
2026-01-01 11:40:00+00:00,2026-01-01 11:45:00+00:00,short,280,2644.06,2645.01,-266.0000000000764,-0.03592959312573364,1,stop,BREAK_CANDLE,2644.98,2641.41,2643.9487679768217,2644.883042875343
2026-01-02 09:15:00+00:00,2026-01-02 09:20:00+00:00,short,257,2677.84,2678.87,-264.70999999993455,-0.0384638365249509,1,stop,DIR_CLOSE,2678.84,2674.96,2676.5284750027213,2678.744770124304
2026-01-02 10:10:00+00:00,2026-01-02 10:45:00+00:00,long,62,2681.13,2687.1,370.1399999999876,0.22266730818721212,7,limit,BREAK_CANDLE,2677.08,2687.13,2677.1800362106364,2681.9372141197673
2026-01-03 08:05:00+00:00,2026-01-03 08:10:00+00:00,long,171,2672.41,2672.09,-54.71999999995023,-0.011974210544029883,1,limit,BREAK_CANDLE,2667.01,2672.12,2667.105334215496,2668.4669684857163
2026-01-03 09:20:00+00:00,2026-01-03 09:25:00+00:00,short,280,2678.81,2680.09,-358.400000000056,-0.047782410846614734,1,stop,DIR_CLOSE,2680.06,2676.48,2679.1649926814575,2679.958571697477
2026-01-04 08:10:00+00:00,2026-01-04 08:15:00+00:00,long,85,2692.93,2688.36,-388.44999999997526,-0.16970363136062613,1,limit,BREAK_CANDLE,2681.02,2688.39,2681.124506933459,2683.9692543162655
2026-01-04 11:25:00+00:00,2026-01-04 11:30:00+00:00,short,388,2687.09,2695.23,-3158.3199999999506,-0.3029299353575754,1,limit,BREAK_CANDLE,2697.78,2695.2000000000003,2697.1343950940663,2697.679068535683
2026-01-05 07:05:00+00:00,2026-01-05 07:25:00+00:00,long,138,2699.89,2698.01,-259.4399999999523,-0.06963246650788196,4,stop,DIR_CLOSE,2698.04,2703.4900000000002,2698.138860923478,2700.1733644698056
2026-01-05 07:35:00+00:00,2026-01-05 07:45:00+00:00,short,124,2694.34,2695.62,-158.71999999996842,-0.047506996147470074,2,limit,BREAK_CANDLE,2700.63,2695.59,2698.6155719062017,2700.5341180105315
2026-01-06 08:10:00+00:00,2026-01-06 08:20:00+00:00,long,190,2672.76,2671.04,-326.8000000000484,-0.06435295350125918,2,stop,DIR_CLOSE,2671.07,2675.67,2671.167267175465,2672.3837405162335
2026-01-06 09:40:00+00:00,2026-01-06 09:45:00+00:00,long,171,2670.96,2673.3,400.1400000000249,0.08760894959116368,1,limit,BREAK_CANDLE,2668.2000000000003,2673.33,2668.302757629177,2669.6671284977656
2026-01-07 08:40:00+00:00,2026-01-07 08:45:00+00:00,long,568,2684.9900000000002,2686.91,1090.559999999783,0.07150864621468303,1,limit,DIR_CLOSE,2684.52,2686.94,2684.62260314285,2685.7013561423832
2026-01-07 10:35:00+00:00,2026-01-07 11:00:00+00:00,long,58,2679.7400000000002,2682.4700000000003,158.34000000000106,0.10187555509116623,5,limit,BREAK_CANDLE,2671.7400000000002,2682.5,2671.843172738148,2676.045514704914
2026-01-08 07:05:00+00:00,2026-01-08 07:15:00+00:00,short,480,2650.7000000000003,2649.2000000000003,720.0,0.056588825593239515,2,limit,DIR_CLOSE,2651.25,2649.17,2650.4204787773433,2651.15116685299
2026-01-08 07:30:00+00:00,2026-01-08 07:35:00+00:00,short,292,2649.4,2647.09,674.5199999999841,0.08718955235147374,1,limit,DIR_CLOSE,2650.4900000000002,2647.06,2649.6309549642315,2650.3870247375085
2026-01-09 07:00:00+00:00,2026-01-09 07:05:00+00:00,long,47,2676.02,2658.63,-817.329999999994,-0.649845666325359,1,limit,BREAK_CANDLE,2645.4700000000003,2658.66,2645.565096704584,2650.7432053729844
2026-01-09 07:25:00+00:00,2026-01-09 07:30:00+00:00,short,124,2675.2200000000003,2672.9900000000002,276.52000000000226,0.0833576304004911,1,limit,BREAK_CANDLE,2678.01,2672.96,2675.9902889299537,2677.908151681863
2026-01-10 07:05:00+00:00,2026-01-10 07:10:00+00:00,long,286,2676.57,2675.63,-268.8400000000156,-0.035119574679535914,1,stop,DIR_CLOSE,2675.66,2679.16,2675.763206689562,2676.65174062304
2026-01-10 07:25:00+00:00,2026-01-10 07:30:00+00:00,short,312,2672.83,2670.4900000000002,730.0799999999035,0.08754765548125736,1,limit,DIR_CLOSE,2673.66,2670.46,2672.185482493108,2673.5625110855663
