entry_time,exit_time,side,qty,entry_price,exit_price,pnl,pnl_pct,bars_held,reason,entry_model,stop_price,limit_price,zone_bottom,zone_top,diagnostics
2025-01-10 16:30:00+00:00,2025-01-10 16:50:00+00:00,long,71,2690.14,2695.33,368.4900000000039,0.19292676217594826,4,limit,FLIP,2686.61,2695.36,2686.07,2687.91,"{""zone_type"": ""demand"", ""zone_id"": 298, ""zone_created_bar"": 1849, ""zone_top"": 2687.91, ""zone_bottom"": 2686.07, ""entry_bar"": 1866, ""rule_liquidity_valid"": true, ""rule_liquidity_swept"": true, ""rule_target_swept"": true, ""rule_caused_sweep"": true, ""rule_not_mitigated"": true, ""rule_not_touched_pre_sweep"": true, ""rule_zone_touch"": true, ""rule_touch_count_ok"": true, ""touch_count"": 1, ""rule_zone_fresh_24h"": true, ""rule_liq_distance_ok"": true, ""liq_distance_pips"": 188.0, ""entry_model"": ""FLIP"", ""rule_quality_ok"": true, ""zone_score"": 80.0, ""primed_bar"": 1860, ""liq_low_price"": 2689.79, ""liq_high_price"": 2692.92}"
2025-01-16 12:10:00+00:00,2025-01-16 12:20:00+00:00,long,167,2705.66,2704.1,-260.5199999999909,-0.05765691180709866,2,stop,FLIP,2704.13,2709.38,2703.9,2704.49,"{""zone_type"": ""demand"", ""zone_id"": 455, ""zone_created_bar"": 2892, ""zone_top"": 2704.49, ""zone_bottom"": 2703.9, ""entry_bar"": 2919, ""rule_liquidity_valid"": true, ""rule_liquidity_swept"": true, ""rule_target_swept"": true, ""rule_caused_sweep"": true, ""rule_not_mitigated"": true, ""rule_not_touched_pre_sweep"": true, ""rule_zone_touch"": true, ""rule_touch_count_ok"": true, ""touch_count"": 1, ""rule_zone_fresh_24h"": true, ""rule_liq_distance_ok"": true, ""liq_distance_pips"": 72.0, ""entry_model"": ""FLIP"", ""rule_quality_ok"": true, ""zone_score"": 80.0, ""primed_bar"": 2917, ""liq_low_price"": 2705.21, ""liq_high_price"": 2708.55}"
2025-04-08 15:05:00+00:00,2025-04-08 15:10:00+00:00,long,179,3006.1,3004.64,-261.3400000000065,-0.0485679119124459,1,stop,FLIP,3004.67,3009.57,3003.96,3005.84,"{""zone_type"": ""demand"", ""zone_id"": 2772, ""zone_created_bar"": 18901, ""zone_top"": 3005.84, ""zone_bottom"": 3003.96, ""entry_bar"": 18916, ""rule_liquidity_valid"": true, ""rule_liquidity_swept"": true, ""rule_target_swept"": true, ""rule_caused_sweep"": true, ""rule_not_mitigated"": true, ""rule_not_touched_pre_sweep"": true, ""rule_zone_touch"": true, ""rule_touch_count_ok"": true, ""touch_count"": 1, ""rule_zone_fresh_24h"": true, ""rule_liq_distance_ok"": true, ""liq_distance_pips"": 257.0, ""entry_model"": ""FLIP"", ""rule_quality_ok"": true, ""zone_score"": 80.0, ""primed_bar"": 18915, ""liq_low_price"": 3008.41, ""liq_high_price"": 3017.94}"
2025-05-09 14:15:00+00:00,2025-05-09 15:35:00+00:00,long,27,3329.5,3343.34,373.68000000000393,0.41567802973419865,16,limit,FLIP,3320.2000000000003,3343.37,3320.09,3320.97,"{""zone_type"": ""demand"", ""zone_id"": 3662, ""zone_created_bar"": 24891, ""zone_top"": 3320.97, ""zone_bottom"": 3320.09, ""entry_bar"": 24980, ""rule_liquidity_valid"": true, ""rule_liquidity_swept"": true, ""rule_target_swept"": true, ""rule_caused_sweep"": true, ""rule_not_mitigated"": true, ""rule_not_touched_pre_sweep"": true, ""rule_zone_touch"": true, ""rule_touch_count_ok"": true, ""touch_count"": 1, ""rule_zone_fresh_24h"": true, ""rule_liq_distance_ok"": true, ""liq_distance_pips"": 67.0, ""entry_model"": ""FLIP"", ""rule_quality_ok"": true, ""zone_score"": 75.0, ""primed_bar"": 24979, ""liq_low_price"": 3321.64, ""liq_high_price"": 3332.24}"
2025-05-15 12:35:00+00:00,2025-05-15 12:50:00+00:00,short,54,3182.6800000000003,3187.36,-252.71999999999116,-0.14704588585719694,3,stop,FLIP,3187.33,3175.78,3186.98,3188.3,"{""zone_type"": ""supply"", ""zone_id"": 3818, ""zone_created_bar"": 25846, ""zone_top"": 3188.3, ""zone_bottom"": 3186.98, ""entry_bar"": 26064, ""rule_liquidity_valid"": true, ""rule_liquidity_swept"": true, ""rule_target_swept"": true, ""rule_caused_sweep"": true, ""rule_not_mitigated"": true, ""rule_not_touched_pre_sweep"": true, ""rule_zone_touch"": true, ""rule_touch_count_ok"": true, ""touch_count"": 1, ""rule_zone_fresh_24h"": true, ""rule_liq_distance_ok"": true, ""liq_distance_pips"": 78.0, ""entry_model"": ""FLIP"", ""rule_quality_ok"": true, ""zone_score"": 75.0, ""primed_bar"": 26063, ""liq_low_price"": 3168.02, ""liq_high_price"": 3186.2}"
2025-05-26 13:30:00+00:00,2025-05-26 13:50:00+00:00,short,142,3336.88,3338.7000000000003,-258.44000000002325,-0.05454196734674797,4,stop,FLIP,3338.67,3333.39,3338.18,3339.27,"{""zone_type"": ""supply"", ""zone_id"": 4123, ""zone_created_bar"": 27942, ""zone_top"": 3339.27, ""zone_bottom"": 3338.18, ""entry_bar"": 28007, ""rule_liquidity_valid"": true, ""rule_liquidity_swept"": true, ""rule_target_swept"": true, ""rule_caused_sweep"": true, ""rule_not_mitigated"": true, ""rule_not_touched_pre_sweep"": true, ""rule_zone_touch"": true, ""rule_touch_count_ok"": true, ""touch_count"": 1, ""rule_zone_fresh_24h"": true, ""rule_liq_distance_ok"": true, ""liq_distance_pips"": 90.0, ""entry_model"": ""FLIP"", ""rule_quality_ok"": true, ""zone_score"": 80.0, ""primed_bar"": 28006, ""liq_low_price"": 3333.47, ""liq_high_price"": 3337.28}"
2025-06-04 22:40:00+00:00,2025-06-04 23:20:00+00:00,long,194,3373.65,3376.81,613.0399999999718,0.09366709646821261,8,limit,FLIP,3372.33,3376.84,3372.42,3372.65,"{""zone_type"": ""demand"", ""zone_id"": 4447, ""zone_created_bar"": 29996, ""zone_top"": 3372.65, ""zone_bottom"": 3372.42, ""entry_bar"": 30005, ""rule_liquidity_valid"": true, ""rule_liquidity_swept"": true, ""rule_target_swept"": true, ""rule_caused_sweep"": true, ""rule_not_mitigated"": true, ""rule_not_touched_pre_sweep"": true, ""rule_zone_touch"": true, ""rule_touch_count_ok"": true, ""touch_count"": 1, ""rule_zone_fresh_24h"": true, ""rule_liq_distance_ok"": true, ""liq_distance_pips"": 18.0, ""entry_model"": ""FLIP"", ""rule_quality_ok"": true, ""zone_score"": 75.0, ""primed_bar"": 30004, ""liq_low_price"": 3372.83, ""liq_high_price"": 3374.56}"
2025-07-31 17:10:00+00:00,2025-07-31 17:40:00+00:00,short,223,3297.36,3294.62,611.0200000000527,0.08309678045467393,6,limit,FLIP,3298.51,3294.59,3298.25,3298.97,"{""zone_type"": ""supply"", ""zone_id"": 6041, ""zone_created_bar"": 41155, ""zone_top"": 3298.97, ""zone_bottom"": 3298.25, ""entry_bar"": 41177, ""rule_liquidity_valid"": true, ""rule_liquidity_swept"": true, ""rule_target_swept"": true, ""rule_caused_sweep"": true, ""rule_not_mitigated"": true, ""rule_not_touched_pre_sweep"": true, ""rule_zone_touch"": true, ""rule_touch_count_ok"": true, ""touch_count"": 1, ""rule_zone_fresh_24h"": true, ""rule_liq_distance_ok"": true, ""liq_distance_pips"": 20.0, ""entry_model"": ""FLIP"", ""rule_quality_ok"": true, ""zone_score"": 80.0, ""primed_bar"": 41176, ""liq_low_price"": 3294.66, ""liq_high_price"": 3298.05}"
2025-08-25 13:10:00+00:00,2025-08-25 13:30:00+00:00,long,150,3363.73,3367.01,492.00000000003,0.0975107990237088,4,limit,FLIP,3362.03,3367.04,3362.08,3362.63,"{""zone_type"": ""demand"", ""zone_id"": 6716, ""zone_created_bar"": 45778, ""zone_top"": 3362.63, ""zone_bottom"": 3362.08, ""entry_bar"": 45822, ""rule_liquidity_valid"": true, ""rule_liquidity_swept"": true, ""rule_target_swept"": true, ""rule_caused_sweep"": true, ""rule_not_mitigated"": true, ""rule_not_touched_pre_sweep"": true, ""rule_zone_touch"": true, ""rule_touch_count_ok"": true, ""touch_count"": 1, ""rule_zone_fresh_24h"": true, ""rule_liq_distance_ok"": true, ""liq_distance_pips"": 246.0, ""entry_model"": ""FLIP"", ""rule_quality_ok"": true, ""zone_score"": 80.0, ""primed_bar"": 45821, ""liq_low_price"": 3365.09, ""liq_high_price"": 3368.49}"
2025-09-23 13:30:00+00:00,2025-09-23 13:45:00+00:00,long,48,3785.75,3780.44,-254.87999999999738,-0.14026282770917112,3,stop,BREAK_CANDLE,3780.4700000000003,3793.59,3779.38,3781.19,"{""zone_type"": ""demand"", ""zone_id"": 7567, ""zone_created_bar"": 51578, ""zone_top"": 3781.19, ""zone_bottom"": 3779.38, ""entry_bar"": 51590, ""rule_liquidity_valid"": true, ""rule_liquidity_swept"": true, ""rule_target_swept"": true, ""rule_caused_sweep"": true, ""rule_not_mitigated"": true, ""rule_not_touched_pre_sweep"": true, ""rule_zone_touch"": true, ""rule_touch_count_ok"": true, ""touch_count"": 1, ""rule_zone_fresh_24h"": true, ""rule_liq_distance_ok"": true, ""liq_distance_pips"": 172.0, ""entry_model"": ""BREAK_CANDLE"", ""rule_quality_ok"": true, ""zone_score"": 75.0, ""primed_bar"": 51588, ""liq_low_price"": 3782.91, ""liq_high_price"": 3785.31}"
2025-11-12 21:15:00+00:00,2025-11-12 21:25:00+00:00,long,99,4193.5,4197.24,370.2599999999784,0.08918564444973845,2,limit,FLIP,4190.9400000000005,4197.27,4190.26,4191.48,"{""zone_type"": ""demand"", ""zone_id"": 9048, ""zone_created_bar"": 61557, ""zone_top"": 4191.48, ""zone_bottom"": 4190.26, ""entry_bar"": 61610, ""rule_liquidity_valid"": true, ""rule_liquidity_swept"": true, ""rule_target_swept"": false, ""rule_caused_sweep"": true, ""rule_not_mitigated"": true, ""rule_not_touched_pre_sweep"": true, ""rule_zone_touch"": true, ""rule_touch_count_ok"": true, ""touch_count"": 1, ""rule_zone_fresh_24h"": true, ""rule_liq_distance_ok"": true, ""liq_distance_pips"": 46.0, ""entry_model"": ""FLIP"", ""rule_quality_ok"": true, ""zone_score"": 80.0, ""primed_bar"": 61571, ""liq_low_price"": 4191.94, ""liq_high_price"": 4211.65}"
2025-12-26 10:00:00+00:00,2025-12-26 10:10:00+00:00,long,92,4514.72,4518.75,370.75999999997657,0.08926356451783819,2,limit,FLIP,4511.96,4518.78,4510.84,4513.24,"{""zone_type"": ""demand"", ""zone_id"": 10242, ""zone_created_bar"": 69888, ""zone_top"": 4513.24, ""zone_bottom"": 4510.84, ""entry_bar"": 69910, ""rule_liquidity_valid"": true, ""rule_liquidity_swept"": true, ""rule_target_swept"": true, ""rule_caused_sweep"": true, ""rule_not_mitigated"": true, ""rule_not_touched_pre_sweep"": true, ""rule_zone_touch"": true, ""rule_touch_count_ok"": true, ""touch_count"": 1, ""rule_zone_fresh_24h"": true, ""rule_liq_distance_ok"": true, ""liq_distance_pips"": 7.0, ""entry_model"": ""FLIP"", ""rule_quality_ok"": true, ""zone_score"": 80.0, ""primed_bar"": 69906, ""liq_low_price"": 4513.31, ""liq_high_price"": 4517.32}"
