entry_time,exit_time,side,qty,entry_price,exit_price,pnl,pnl_pct,bars_held,reason,entry_model,stop_price,limit_price,zone_bottom,zone_top
2025-01-02 08:40:00+00:00,2025-01-02 10:20:00+00:00,long,49,2636.17,2643.83,375.33999999999287,0.290573066228652,20,limit,BREAK_CANDLE,2630.9900000000002,2643.86,2632.96,2634.08
2025-01-02 13:30:00+00:00,2025-01-02 13:55:00+00:00,long,60,2640.2200000000003,2646.43,372.5999999999749,0.2352076720879162,5,limit,DIR_CLOSE,2636.01,2646.46,2636.81,2637.79
2025-01-03 10:40:00+00:00,2025-01-03 11:05:00+00:00,long,110,2655.34,2658.7000000000003,369.600000000014,0.12653746789488832,5,limit,FLIP,2653.03,2658.73,2652.06,2653.79
2025-01-03 13:00:00+00:00,2025-01-03 13:20:00+00:00,short,91,2653.79,2649.73,369.45999999999503,0.15298874439951712,4,limit,DIR_CLOSE,2656.57,2649.7000000000003,2654.19,2655.43
2025-01-06 09:15:00+00:00,2025-01-06 10:35:00+00:00,long,60,2635.21,2631.0,-252.60000000000218,-0.1597595637539337,16,stop,BREAK_CANDLE,2631.03,2641.4,2632.71,2635.56
2025-01-06 12:05:00+00:00,2025-01-06 13:35:00+00:00,short,46,2644.1,2635.9900000000002,373.05999999998494,0.30672062327444777,18,limit,DIR_CLOSE,2649.58,2635.96,2644.38,2646.09
2025-01-07 07:05:00+00:00,2025-01-07 08:15:00+00:00,short,96,2641.48,2644.14,-255.35999999998603,-0.10070112209821214,14,stop,FLIP,2644.11,2637.61,2641.99,2642.86
2025-01-07 08:20:00+00:00,2025-01-07 11:20:00+00:00,long,62,2644.1,2644.04,-3.7199999999966167,-0.0022692031314982576,36,time,DIR_CLOSE,2640.05,2650.1,2641.75,2642.98
2025-01-08 07:05:00+00:00,2025-01-08 08:00:00+00:00,long,108,2653.71,2651.34,-255.9599999999882,-0.08930892976247935,11,stop,BREAK_CANDLE,2651.37,2657.14,2651.25,2652.58
2025-01-08 09:15:00+00:00,2025-01-08 11:25:00+00:00,short,133,2653.19,2649.4900000000002,492.0999999999758,0.13945476954156386,26,limit,FLIP,2655.1,2649.46,2653.89,2654.2
2025-01-09 14:05:00+00:00,2025-01-09 14:20:00+00:00,long,103,2672.59,2670.11,-255.44000000000187,-0.09279388159051774,3,stop,FLIP,2670.14,2676.19,2669.92,2671.65
2025-01-09 14:45:00+00:00,2025-01-09 16:05:00+00:00,long,33,2674.87,2667.12,-255.75,-0.2897337066848109,16,stop,FLIP,2667.15,2686.38,2671.94,2673.1
2025-01-10 07:15:00+00:00,2025-01-10 07:40:00+00:00,long,87,2677.35,2674.41,-255.78000000000475,-0.10981007339346947,5,stop,FLIP,2674.44,2681.64,2673.97,2676.81
2025-01-10 10:45:00+00:00,2025-01-10 10:50:00+00:00,long,195,2680.15,2678.81,-261.3000000000284,-0.04999720164916686,1,stop,FLIP,2678.84,2683.32,2678.51,2680.22
2025-01-13 10:05:00+00:00,2025-01-13 10:20:00+00:00,long,152,2680.77,2679.06,-259.92000000000553,-0.06378764310254278,3,stop,FLIP,2679.09,2684.04,2677.73,2679.66
2025-01-13 11:25:00+00:00,2025-01-13 11:35:00+00:00,long,243,2678.39,2677.3,-264.86999999992486,-0.0406960898151386,2,stop,FLIP,2677.33,2680.94,2676.47,2677.79
2025-01-14 08:10:00+00:00,2025-01-14 09:35:00+00:00,long,83,2670.28,2667.2000000000003,-255.63999999999396,-0.11534370927393107,17,stop,BREAK_CANDLE,2667.23,2674.78,2668.69,2669.51
