entry_time,exit_time,side,qty,entry_price,exit_price,pnl,pnl_pct,bars_held,reason,entry_model,stop_price,limit_price,zone_bottom,zone_top
2026-01-01 11:15:00+00:00,2026-01-01 11:20:00+00:00,long,51,2647.26,2642.32,-251.94000000000278,-0.18660804001118342,1,stop,FLIP,2642.35,2654.56,2642.454489073724,2644.2234348498196
2026-01-01 11:40:00+00:00,2026-01-01 11:45:00+00:00,short,280,2644.06,2645.01,-266.0000000000764,-0.03592959312573364,1,stop,BREAK_CANDLE,2644.98,2641.41,2643.9487679768217,2644.883042875343
2026-01-02 09:15:00+00:00,2026-01-02 09:20:00+00:00,short,257,2677.84,2678.87,-264.70999999993455,-0.0384638365249509,1,stop,DIR_CLOSE,2678.84,2674.96,2676.5284750027213,2678.744770124304
2026-01-02 10:10:00+00:00,2026-01-02 10:45:00+00:00,long,62,2681.13,2687.1,370.1399999999876,0.22266730818721212,7,limit,BREAK_CANDLE,2677.08,2687.13,2677.1800362106364,2681.9372141197673
2026-01-03 08:05:00+00:00,2026-01-03 08:40:00+00:00,long,46,2672.41,2680.42,368.46000000001004,0.2997294576805288,7,limit,BREAK_CANDLE,2667.01,2680.4500000000003,2667.105334215496,2668.4669684857163
2026-01-03 09:20:00+00:00,2026-01-03 09:25:00+00:00,short,205,2678.81,2680.09,-262.400000000041,-0.04778241084661473,1,stop,DIR_CLOSE,2680.06,2675.8,2679.1649926814575,2679.958571697477
2026-01-04 08:10:00+00:00,2026-01-04 11:10:00+00:00,long,21,2692.93,2696.03,65.10000000000764,0.11511624884420923,36,time,BREAK_CANDLE,2681.02,2710.73,2681.124506933459,2683.9692543162655
2026-01-04 13:05:00+00:00,2026-01-04 13:20:00+00:00,long,181,2691.64,2695.03,613.5900000000593,0.1259455202033083,3,limit,BREAK_CANDLE,2690.23,2695.06,2690.331806537546,2691.9037859762407
2026-01-05 07:05:00+00:00,2026-01-05 10:05:00+00:00,long,26,2699.89,2697.01,-74.87999999999101,-0.1066710125227196,36,time,BREAK_CANDLE,2690.42,2714.01,2690.518218681703,2691.557505058059
2026-01-05 10:10:00+00:00,2026-01-05 10:25:00+00:00,long,253,2699.06,2698.01,-265.64999999993097,-0.038902432698781325,3,stop,DIR_CLOSE,2698.04,2702.0,2698.138860923478,2700.1733644698056
2026-01-06 08:10:00+00:00,2026-01-06 08:20:00+00:00,long,151,2672.76,2671.04,-259.72000000003845,-0.06435295350125918,2,stop,DIR_CLOSE,2671.07,2676.05,2671.167267175465,2672.3837405162335
2026-01-06 09:40:00+00:00,2026-01-06 09:50:00+00:00,long,92,2670.96,2675.0,371.67999999999665,0.15125647707191286,2,limit,BREAK_CANDLE,2668.2000000000003,2675.03,2668.302757629177,2669.6671284977656
2026-01-07 07:25:00+00:00,2026-01-07 07:40:00+00:00,long,74,2689.7200000000003,2686.29,-253.82000000002154,-0.12752256740479642,3,stop,BREAK_CANDLE,2686.32,2694.75,2686.4214317856454,2688.845261966761
2026-01-07 08:40:00+00:00,2026-01-07 08:45:00+00:00,long,568,2684.9900000000002,2686.91,1090.559999999783,0.07150864621468303,1,limit,DIR_CLOSE,2684.52,2686.94,2684.62260314285,2685.7013561423832
2026-01-08 07:00:00+00:00,2026-01-08 10:00:00+00:00,short,7,2648.76,2645.27,24.430000000001655,0.1317597668343012,36,time,BREAK_CANDLE,2687.21,2591.17,2686.9635242491663,2687.1100298142887
2026-01-08 10:05:00+00:00,2026-01-08 12:25:00+00:00,short,32,2643.38,2651.28,-252.8000000000029,-0.29885979314363015,28,stop,BREAK_CANDLE,2651.25,2631.64,2650.4204787773433,2651.15116685299
