entry_time,exit_time,side,qty,entry_price,exit_price,pnl,pnl_pct,bars_held,reason,entry_model,stop_price,limit_price,zone_bottom,zone_top
2026-01-02 10:35:00+00:00,2026-01-02 13:20:00+00:00,long,26,4394.62,4384.77,-256.0999999999858,-0.22413769563692548,33,stop,BREAK_CANDLE,4384.8,4409.28,4388.06,4388.68
2026-01-05 12:00:00+00:00,2026-01-05 12:05:00+00:00,long,195,4419.41,4418.07,-261.3000000000284,-0.030320789426646216,1,stop,FLIP,4418.1,4422.58,4417.08,4419.94
2026-01-05 17:05:00+00:00,2026-01-05 20:05:00+00:00,long,35,4439.47,4441.18,59.85000000000127,0.03851811139618099,36,time,FLIP,4432.2300000000005,4450.25,4430.81,4433.49
2026-01-06 10:05:00+00:00,2026-01-06 11:35:00+00:00,long,34,4449.85,4460.81,372.64000000000124,0.24630043709338595,18,limit,FLIP,4442.47,4460.84,4439.52,4446.82
2026-01-06 11:40:00+00:00,2026-01-06 13:50:00+00:00,long,34,4462.13,4454.81,-248.8799999999901,-0.16404721511923023,26,stop,FLIP,4454.84,4472.99,4457.49,4461.15
2026-01-06 14:25:00+00:00,2026-01-06 14:30:00+00:00,long,104,4466.79,4470.35,370.2400000000416,0.07969929188523303,1,limit,FLIP,4464.35,4470.38,4461.67,4465.21
2026-01-06 18:05:00+00:00,2026-01-06 19:15:00+00:00,long,32,4489.41,4481.47,-254.0799999999872,-0.17686065652278585,14,stop,FLIP,4481.5,4501.2,4484.33,4487.75
2026-01-06 19:35:00+00:00,2026-01-06 20:40:00+00:00,long,53,4482.08,4489.12,373.1199999999981,0.1570699318173697,13,limit,FLIP,4477.32,4489.150000000001,4473.94,4479.02
2026-01-07 07:25:00+00:00,2026-01-07 08:05:00+00:00,long,36,4454.89,4465.29,374.3999999999869,0.23345133100928722,8,limit,BREAK_CANDLE,4447.89,4465.32,4449.92,4451.72
2026-01-07 08:20:00+00:00,2026-01-07 10:25:00+00:00,long,35,4466.47,4459.22,-253.75,-0.16232057978672193,25,stop,DIR_CLOSE,4459.25,4477.22,4465.01,4468.46
2026-01-07 10:35:00+00:00,2026-01-07 11:25:00+00:00,long,42,4464.650000000001,4458.68,-250.7400000000107,-0.13371708868556895,10,stop,DIR_CLOSE,4458.71,4473.4800000000005,4463.07,4472.52
2026-01-07 12:05:00+00:00,2026-01-07 12:35:00+00:00,short,29,4446.28,4454.83,-247.95000000000528,-0.1922955819246692,6,stop,FLIP,4454.8,4433.58,4446.28,4451.95
2026-01-07 12:45:00+00:00,2026-01-07 13:00:00+00:00,long,26,4453.42,4443.67,-253.5,-0.21893286507897303,3,stop,FLIP,4443.7,4467.93,4448.63,4450.51
