bar_idx,time,equity
0,2026-01-01 23:00:00+00:00,50000.0
1,2026-01-01 23:05:00+00:00,50000.0
2,2026-01-01 23:10:00+00:00,50000.0
3,2026-01-01 23:15:00+00:00,50000.0
4,2026-01-01 23:20:00+00:00,50000.0
5,2026-01-01 23:25:00+00:00,50000.0
6,2026-01-01 23:30:00+00:00,50000.0
7,2026-01-01 23:35:00+00:00,50000.0
8,2026-01-01 23:40:00+00:00,50000.0
9,2026-01-01 23:45:00+00:00,50000.0
10,2026-01-01 23:50:00+00:00,50000.0
11,2026-01-01 23:55:00+00:00,50000.0
12,2026-01-02 00:00:00+00:00,50000.0
13,2026-01-02 00:05:00+00:00,50000.0
14,2026-01-02 00:10:00+00:00,50000.0
15,2026-01-02 00:15:00+00:00,50000.0
16,2026-01-02 00:20:00+00:00,50000.0
17,2026-01-02 00:25:00+00:00,50000.0
18,2026-01-02 00:30:00+00:00,50000.0
19,2026-01-02 00:35:00+00:00,50000.0
20,2026-01-02 00:40:00+00:00,50000.0
21,2026-01-02 00:45:00+00:00,50000.0
22,2026-01-02 00:50:00+00:00,50000.0
23,2026-01-02 00:55:00+00:00,50000.0
24,2026-01-02 01:00:00+00:00,50000.0
25,2026-01-02 01:05:00+00:00,50000.0
26,2026-01-02 01:10:00+00:00,50000.0
27,2026-01-02 01:15:00+00:00,50000.0
28,2026-01-02 01:20:00+00:00,50000.0
29,2026-01-02 01:25:00+00:00,50000.0
30,2026-01-02 01:30:00+00:00,50000.0
31,2026-01-02 01:35:00+00:00,50000.0
32,2026-01-02 01:40:00+00:00,50000.0
33,2026-01-02 01:45:00+00:00,50000.0
34,2026-01-02 01:50:00+00:00,50000.0
35,2026-01-02 01:55:00+00:00,50000.0
36,2026-01-02 02:00:00+00:00,50000.0
37,2026-01-02 02:05:00+00:00,50000.0
38,2026-01-02 02:10:00+00:00,50000.0
39,2026-01-02 02:15:00+00:00,50000.0
40,2026-01-02 02:20:00+00:00,50000.0
41,2026-01-02 02:25:00+00:00,50000.0
42,2026-01-02 02:30:00+00:00,50000.0
43,2026-01-02 02:35:00+00:00,50000.0
44,2026-01-02 02:40:00+00:00,50000.0
45,2026-01-02 02:45:00+00:00,50000.0
46,2026-01-02 02:50:00+00:00,50000.0
47,2026-01-02 02:55:00+00:00,50000.0
48,2026-01-02 03:00:00+00:00,50000.0
49,2026-01-02 03:05:00+00:00,50000.0
50,2026-01-02 03:10:00+00:00,50000.0
51,2026-01-02 03:15:00+00:00,50000.0
52,2026-01-02 03:20:00+00:00,50000.0
53,2026-01-02 03:25:00+00:00,50000.0
54,2026-01-02 03:30:00+00:00,50000.0
55,2026-01-02 03:35:00+00:00,50000.0
56,2026-01-02 03:40:00+00:00,50000.0
57,2026-01-02 03:45:00+00:00,50000.0
58,2026-01-02 03:50:00+00:00,50000.0
59,2026-01-02 03:55:00+00:00,50000.0
60,2026-01-02 04:00:00+00:00,50000.0
61,2026-01-02 04:05:00+00:00,50000.0
62,2026-01-02 04:10:00+00:00,50000.0
63,2026-01-02 04:15:00+00:00,50000.0
64,2026-01-02 04:20:00+00:00,50000.0
65,2026-01-02 04:25:00+00:00,50000.0
66,2026-01-02 04:30:00+00:00,50000.0
67,2026-01-02 04:35:00+00:00,50000.0
68,2026-01-02 04:40:00+00:00,50000.0
69,2026-01-02 04:45:00+00:00,50000.0
70,2026-01-02 04:50:00+00:00,50000.0
71,2026-01-02 04:55:00+00:00,50000.0
72,2026-01-02 05:00:00+00:00,50000.0
73,2026-01-02 05:05:00+00:00,50000.0
74,2026-01-02 05:10:00+00:00,50000.0
75,2026-01-02 05:15:00+00:00,50000.0
76,2026-01-02 05:20:00+00:00,50000.0
77,2026-01-02 05:25:00+00:00,50000.0
78,2026-01-02 05:30:00+00:00,50000.0
79,2026-01-02 05:35:00+00:00,50000.0
80,2026-01-02 05:40:00+00:00,50000.0
81,2026-01-02 05:45:00+00:00,50000.0
82,2026-01-02 05:50:00+00:00,50000.0
83,2026-01-02 05:55:00+00:00,50000.0
84,2026-01-02 06:00:00+00:00,50000.0
85,2026-01-02 06:05:00+00:00,50000.0
